,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,1,184,1,1,0,184,2,3,0
1,2,183,1,1,0,183,2,3,0
2,3,184,2,0,1,184,4,0,4
3,4,176,3,2,1,176,6,6,7
4,5,148,7,3,2,148,14,9,17
5,6,141,8,1,4,141,16,3,25
6,7,138,7,1,5,138,14,3,29
7,8,120,10,2,5,120,20,6,32
8,9,110,6,2,7,110,12,6,45
9,10,89,6,1,7,89,12,3,69
10,11,86,5,2,6,86,10,6,56
11,12,65,7,2,7,65,14,6,62
12,13,67,3,2,10,67,6,6,84
13,14,54,2,1,11,54,4,3,84
14,15,57,2,2,8,57,4,6,79
15,16,52,3,1,10,52,6,3,86
